"Categorias","Palabra","WEB"
Accesorios de vestimenta,Chaquira,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chaquira
Accesorios de vestimenta,chuspas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuspas
Accesorios de vestimenta,Cumbe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cumbe
Accidente geográfico,Anca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anca
Accidente geográfico,Ancas Pata,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancas pata
Accidente geográfico,Andazana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andazana
Accidente geográfico,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes
Accidente geográfico,Apocomuyllo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocomuyllo
Accidente geográfico,Apoguante,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoguante
Accidente geográfico,Apoparato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato
Accidente geográfico,Ayas pampa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa
Accidente geográfico,Barasuibira,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuibira
Accidente geográfico,Biccinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biccinca
Accidente geográfico,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas
Accidente geográfico,Callacalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla
Accidente geográfico,Capatone,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capatone
Accidente geográfico,çaraçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara
Accidente geográfico,Caroamcho,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroamcho
Accidente geográfico,Cayto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cayto
Accidente geográfico,Cayto guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cayto guanacauri
Accidente geográfico,Chaunicac llanguiama,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaunicac llanguiama
Accidente geográfico,Checa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa
Accidente geográfico,Chinchaycocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha
Accidente geográfico,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha
Accidente geográfico,Chuchuranac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchuranac
Accidente geográfico,Chunta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunta
Accidente geográfico,Coan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coan
Accidente geográfico,Coana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coana
Accidente geográfico,Corauire,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corauire
Accidente geográfico,Coropona,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coropona
Accidente geográfico,Cuychacolla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla
Accidente geográfico,Cuysa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuysa
Accidente geográfico,Gallasa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gallasa
Accidente geográfico,Guallallo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallallo
Accidente geográfico,Guamani,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamani
Accidente geográfico,Guamaní,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní
Accidente geográfico,Guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanacauri
Accidente geográfico,Guariguaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca
Accidente geográfico,Guasaynan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guasaynan
Accidente geográfico,Guayoay uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayoay uilca
Accidente geográfico,Guaypon,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon
Accidente geográfico,Guica,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guica
Accidente geográfico,Hambato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hambato
Accidente geográfico,Hanan Chaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca
Accidente geográfico,Hurinchaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca
Accidente geográfico,ingres,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#ingres
Accidente geográfico,Ixitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc
Accidente geográfico,Jorai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#jorai
Accidente geográfico,Lima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima
Accidente geográfico,Llanganati,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llanganati
Accidente geográfico,Luhutare,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luhutare
Accidente geográfico,Mallacleui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mallacleui
Accidente geográfico,Mataras,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mataras
Accidente geográfico,Mollotoro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollotoro
Accidente geográfico,Muyllucamac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#muyllucamac
Accidente geográfico,Namuday,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#namuday
Accidente geográfico,Oyñacaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#oyñacaca
Accidente geográfico,Pacaritambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo
Accidente geográfico,Pariacaca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pariacaca
Accidente geográfico,Pilco puquio,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio
Accidente geográfico,Pongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pongo
Accidente geográfico,Puna,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna
Accidente geográfico,Putina,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#putina
Accidente geográfico,Quichuas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quichuas
Accidente geográfico,Quixurarvilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quixurarvilca
Accidente geográfico,Reuisse,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse
Accidente geográfico,Runcari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#runcari
Accidente geográfico,Salcatay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay
Accidente geográfico,Sañoc ancauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca
Accidente geográfico,Sasaylla apo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo
Accidente geográfico,Sausiray,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray
Accidente geográfico,Saysapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saysapa
Accidente geográfico,Sico cayan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan
Accidente geográfico,Sulcauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca
Accidente geográfico,Sulimana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulimana
Accidente geográfico,Suparaura,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#suparaura
Accidente geográfico,Tambo Toco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco
Accidente geográfico,Timpay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay
Accidente geográfico,Tucapuc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc
Accidente geográfico,Tuguraua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua
Accidente geográfico,Uicoala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uicoala
Accidente geográfico,Uirco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco
Accidente geográfico,Uisiguiumai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai
Accidente geográfico,Uiticos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos
Accidente geográfico,Urpai guachac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urpai guachac
Accidente geográfico,Utaran,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran
Accidente geográfico,Uullotoa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa
Accidente geográfico,Yamoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc
Accidente geográfico,Yañoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yañoc
Accidente geográfico,Yarouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca
Accidente geográfico,Yllinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca
Administración,almacenes,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#almacenes
Administración,Andesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo
Administración,ayllo/ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos
Administración,cacicazgos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos
Administración,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques
Administración,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques
Administración,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques
Administración,camayo/camayos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos
Administración,camino real,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real
Administración,camino real / caminos reales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales
Administración,Caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos
Administración,Campichez guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga
Administración,capitán,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán
Administración,Capitán,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán
Administración,capitan/capitanes,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#capitan/capitanes
Administración,capitán/capitanes de Atahualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa
Administración,capitanes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes
Administración,casa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa
Administración,Cauansibe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe
Administración,Cauansibi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi
Administración,Caxas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas
Administración,Chile,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile
Administración,Chinchaysuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo
Administración,Collasuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo
Administración,Condesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo
Administración,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas
Administración,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas
Administración,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco
Administración,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco
Administración,guacamayos [sic: guaca camayos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos]
Administración,Hanan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan
Administración,Hanan Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca
Administración,Hanan Guancas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas 
Administración,Hanansaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya
Administración,Hátun Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa
Administración,haziendas ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#haziendas 
Administración,hurin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin
Administración,Hurin Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca
Administración,Hurin Guancas / Huringuancas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas
Administración,hurinsaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya
Administración,Inca/Inga/Incas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas
Administración,ingas/ynga/yngas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas
Administración,memoria,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria
Administración,mitimas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas
Administración,moyas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas
Administración,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales
Administración,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales
Administración,provincia,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#provincia
Administración,Provincia,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#provincia
Administración,provincia/provincias,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#provincia/provincias
Administración,reino/reinos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#reino/reinos
Administración,reino/reinos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reino/reinos
Administración,repartimiento/repartimientos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#repartimiento/repartimientos
Administración,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#señor/señores
Administración,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores
Administración,señor/señores/señorear,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#señor/señores/señorear
Administración,Tacuri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri
Administración,Tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo
Administración,tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo
Administración,tocricoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc
Administración,viejos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos
Administración,Yaloparin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin
Administración,yanaconas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas
Agricultura,aguacates,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates
Agricultura,ají,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají
Agricultura,chácaras,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras
Agricultura,chácaras,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chácaras
Agricultura,chochos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos
Agricultura,Coca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca
Agricultura,guabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas
Agricultura,guayabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas
Agricultura,Maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz
Agricultura,mani,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani
Agricultura,maxuas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas
Agricultura,Ocas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas
Agricultura,papa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa
Agricultura,Papas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas
Agricultura,papas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas 
Antropónimo,Añana,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana
Antropónimo,Apocusichac,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#apocusichac
Antropónimo,Atabalipa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atabalipa
Antropónimo,Atagualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa
Antropónimo,Atahualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#atahualpa
Antropónimo,Atitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atitoc
Antropónimo,Auquiszapari,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari
Antropónimo,Cacamache,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacamache
Antropónimo,Calichuchima/Chilichuchima,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#calichuchima/chilichuchima
Antropónimo,Cancac Guacra [sic: Cancaguala] / Cangaguala,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cancac guacra [sic: cancaguala] / cangaguala
Antropónimo,Canchac Huyca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#canchac huyca
Antropónimo,Capac Yupanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui
Antropónimo,Chalcochima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima
Antropónimo,Chalcuchima,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima
Antropónimo,Chavin ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin 
Antropónimo,Chuqui Llanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chuqui llanqui
Antropónimo,Cuzco',https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco'
Antropónimo,Cuzco viejo,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco viejo
Antropónimo,Guacra Manco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacra manco
Antropónimo,Guacra Páucar,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacra páucar
Antropónimo,Guainacaba/Guaynacaba/Guarnacaba/Gucunaba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guainacaba/guaynacaba/guarnacaba/gucunaba
Antropónimo,Guaritico,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guaritico
Antropónimo,Guayna ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayna 
Antropónimo,Guayna Conyas / Guayna Conyas Chongo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayna conyas / guayna conyas chongo
Antropónimo,Iguaparro,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#iguaparro
Antropónimo,Inca/Inga/Incas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas
Antropónimo,Incorabaliba/Incurabaliba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#incorabaliba/incurabaliba
Antropónimo,ingas/ynga/yngas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas
Antropónimo,Lima Illa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima illa
Antropónimo,Maila,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maila
Antropónimo,Mango Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga
Antropónimo,mitimaes,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes
Antropónimo,Mortay,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mortay
Antropónimo,Narabaliba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#narabaliba
Antropónimo,Nina Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro
Antropónimo,Patan Cochache,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache
Antropónimo,Patan Llocllachin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin
Antropónimo,Picho,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#picho
Antropónimo,Quizquiz,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz
Antropónimo,Quizquiz,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quizquiz
Antropónimo,Suyto Cancha,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#suyto cancha
Antropónimo,Tacuri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri
Antropónimo,Tito Cuxi Yupanqui ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui 
Antropónimo,Tizas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tizas
Antropónimo,Topa Amaro/Tupa Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro
Antropónimo,Topa Ynga Yupangui/Tupa Ynga Yupangui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui
Antropónimo,Uiracocha Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga
Antropónimo,Yaloparin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin
Antropónimo,yanaconas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas
Antropónimo,Yarinzuica,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yarinzuica
Arma,ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ayllos
Arma,chambi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chambi
Arma,yllos [sic: ayllos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllos [sic: ayllos]
Astronomía,Cundri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cundri
Comida y bebida,aguacates,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates
Comida y bebida,ají,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají
Comida y Bebida,çanco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco
Comida y bebida,cecina,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cecina
Comida y bebida,chicha,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chicha
Comida y bebida,chicha,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chicha
Comida y bebida,chochos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos
Comida y bebida,Coca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca
Comida y bebida,guabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas
Comida y bebida,guayabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas
Comida y bebida,maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maiz
Comida y bebida,Maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz
Comida y Bebida,maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maiz
Comida y bebida,maíz,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#maíz
Comida y Bebida,mamaçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamaçara
Comida y Bebida,mamapapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamapapa
Comida y bebida,mani,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani
Comida y bebida,maxuas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas
Comida y bebida,Ocas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas
Comida y Bebida,papa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa
Comida y bebida,Papas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas
Comida y bebida,papas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas 
Construcción,aposento,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento
Construcción,bohío/bohíos,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos
Construcción,camino,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino
Construcción,camino real,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real
Construcción,camino real / caminos reales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales
Construcción,Caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos
Construcción,casa/casas,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#casa/casas
Construcción,casa/casas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#casa/casas
Construcción,fortaleza,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza
Construcción,fortaleza,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#fortaleza
Construcción,mezquita,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita
Construcción,palacios,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#palacios
Construcción,real,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real
Construcción,Tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo
Construcción,tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo
Construcción,Tambocancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha
Construcción,templo/templos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#templo/templos
Construcción,uzno/uznos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos
Deidad,Pachacama/Pachacamac',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac'
Deidad,yllapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa
Ecosistemas,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes
Ecosistemas,Guaytara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara
Ecosistemas,Ixitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc
Ecosistemas,Puna,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#puna
Ecosistemas,razo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#razo
Ecosistemas,xalcas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xalcas
Elemento lítico,Acacana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acacana
Elemento lítico,Achapay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achapay
Elemento lítico,Anaguarque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguarque
Elemento lítico,Ancouilca/Ancovilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancouilca/ancovilca
Elemento lítico,Angasquipi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angasquipi
Elemento lítico,Anta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anta
Elemento lítico,apachita,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita
Elemento lítico,Apallisca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apallisca
Elemento lítico,Apocatiquillay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocatiquillay
Elemento lítico,Apomalmagura,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apomalmagura
Elemento lítico,Aporimac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporimac
Elemento lítico,Aposauma,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposauma
Elemento lítico,Apotinia uiracocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apotinia uiracocha
Elemento lítico,Auqui uscuntay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui uscuntay
